userName,score,at,content
Pengguna Google,1,2024-06-08 02:38:23,WOI PENGGUNA TIKTOK SAYA GAK BISA LIVE PADAHAL PENGIKUT SAYA UDAH BANYAK TOLONG PERBAIKI SEKARANG!!!
Pengguna Google,3,2024-06-08 02:37:43,Update muluu
Pengguna Google,5,2024-06-08 02:37:41,seru bangetttt apk nyaa
Pengguna Google,2,2024-06-08 02:35:56,Saya jadi gak bisa daftar
Pengguna Google,5,2024-06-08 02:35:37,Baguss🙌
Pengguna Google,5,2024-06-08 02:34:21,Supir gila
Pengguna Google,5,2024-06-08 02:34:12,Sipp gak ada kata kata bagus semua
Pengguna Google,5,2024-06-08 02:31:12,Baguuusss sekali dan menghiburr
Pengguna Google,5,2024-06-08 02:30:54,Ok
Pengguna Google,1,2024-06-08 02:29:25,Dua kali aku belanja di tiktok dua kali saya di tipu
Pengguna Google,5,2024-06-08 02:28:38,Sangat senang
Pengguna Google,2,2024-06-08 02:28:15,Lebih seru jika di buka sesudah bermain game
Pengguna Google,1,2024-06-08 02:27:26,TDK toleransi
Pengguna Google,5,2024-06-08 02:27:05,08/06 updated
Pengguna Google,1,2024-06-08 02:25:17,Aplikasi yg tidak berguna
Pengguna Google,5,2024-06-08 02:25:16,Bagus aplikasinya mantap 🥰
Pengguna Google,5,2024-06-08 02:24:39,Bagus sih tapi ada sedikit eror
Pengguna Google,5,2024-06-08 02:23:13,Saya suka sekali nonton disini
Pengguna Google,5,2024-06-08 02:20:48,Mantap..
Pengguna Google,5,2024-06-08 02:18:21,Bagus bangget
Pengguna Google,5,2024-06-08 02:18:17,Oke ship
Pengguna Google,5,2024-06-08 02:16:20,Bisa untuk nonton
Pengguna Google,1,2024-06-08 02:16:08,saya kasih bintang satu karna seenaknya aja blokir akun aku semua🤮🤮🤮
Pengguna Google,5,2024-06-08 02:15:43,Bagus
Pengguna Google,5,2024-06-08 02:15:18,Ok
Pengguna Google,4,2024-06-08 02:13:11,Cukup bagus
Pengguna Google,4,2024-06-08 02:12:37,Sangat berguna dan menghibur
Pengguna Google,5,2024-06-08 02:12:29,Luar biasa membantu
Pengguna Google,3,2024-06-08 02:11:59,"Ketika sedang scroll tiktok, sering tiba-tiba terdengar suara live tiktok yang berbentrokan dengan video. Padahal saya sedang tidak menonton live. Bahkan ketika saya keluar tiktok suaranya pun masih terdengar. Alhasil saya harus menghapus histori aplikasi secara terus menerus dan membuka aplikasi berulang kali. Itu membuat saya tidak nyaman."
Pengguna Google,4,2024-06-08 02:11:33,Tapi saya tidak bisa mendaftar
Pengguna Google,5,2024-06-08 02:11:11,"Aplikasinya bagus dan bisa menonton orang lagi live,ada satu hal saya tidak suka iklan nya banyak aplikasi nya menyerukan"
Pengguna Google,1,2024-06-08 02:11:01,karna akun saya di blokir tiktok kayak asu
Pengguna Google,1,2024-06-08 02:10:10,Mls gua klo komen slalu di hapus ..eh tibq2 akun gw di baned .bnr2 kurg jar tiktok
Pengguna Google,5,2024-06-08 02:09:18,kereeennn
Pengguna Google,5,2024-06-08 02:08:50,Bisa menghibur saya dengan menggunakan aplikasi ini
Pengguna Google,5,2024-06-08 02:08:27,Puas
Pengguna Google,5,2024-06-08 02:08:04,Lumayan sih tapi install nya lama
Pengguna Google,5,2024-06-08 02:07:53,Sangat bagus dan membantu
Pengguna Google,5,2024-06-08 02:04:31,bagus banget
Pengguna Google,5,2024-06-08 02:03:50,Saya masih baru bagus👍
Pengguna Google,5,2024-06-08 02:00:37,"Untuk keseluruhan sudah sangat memuaskan, dear Admin saya mau tanya, knapa di dalam DM tiktok saya tidak ada tombol senggol dan stiker ya? Sudah update berkali kali, reinstall, ttp saja, ada solusi?"
Pengguna Google,5,2024-06-08 02:00:07,kren
Pengguna Google,5,2024-06-08 01:59:43,apliksi in bagus bisa ngeliat husbu gojo
Pengguna Google,5,2024-06-08 01:58:08,Sangatlah menarik
Pengguna Google,1,2024-06-08 01:55:29,"ga bisa masuk, harus di dwonload ulang biar bisa masuk ke aplikasinya.."
Pengguna Google,5,2024-06-08 01:54:29,Aku suka tiktok
Pengguna Google,2,2024-06-08 01:54:26,komentar ngebug
Pengguna Google,5,2024-06-08 01:54:23,Sammy's Great Escape / A Turtle's Tale 2: Sammy's Escape from Paradise
Pengguna Google,5,2024-06-08 01:52:49,👍🏼👍🏼
Pengguna Google,5,2024-06-08 01:52:26,Oke
Pengguna Google,5,2024-06-08 01:51:35,Seru banget sumpah
Pengguna Google,5,2024-06-08 01:50:55,Sangat bagus
Pengguna Google,1,2024-06-08 01:50:38,semenjak habis update tiktok g bisa di buka lagi haduh
Pengguna Google,2,2024-06-08 01:48:38,"update nya makin aneh, gabisa foto ukuran 3x4 lagii ☹️☹️ padahal ngerasa bagus + cantik kalau pakai fitur ituu, please kembalikan fitur tersebut 😭🙏"
Pengguna Google,5,2024-06-08 01:48:28,Good apk
Pengguna Google,5,2024-06-08 01:48:26,TikTok bisa nonton bokep
Pengguna Google,4,2024-06-08 01:47:12,Bagus
Pengguna Google,5,2024-06-08 01:45:50,Assalamu'alaikum
Pengguna Google,5,2024-06-08 01:43:21,Makin asik
Pengguna Google,1,2024-06-08 01:42:19,Kadang keran kenapa akun tiktok yang tidak ada pelanggaran apa apa malah di block sama tiktok....
Pengguna Google,1,2024-06-08 01:41:48,kenapa ya tiktok ku tiba-tiba di blokir permanen sama pihak tiktok padahal aku tidak ngapa-ngapain di tiktok
Pengguna Google,5,2024-06-08 01:41:23,Tiktok sangat menghibur bisa berteman dimana2 dan sukses selalu tiktok
Pengguna Google,4,2024-06-08 01:34:41,Bagus sekali
Pengguna Google,1,2024-06-08 01:33:42,"Kebanyakan aturan, komentar sering di blok, ta!"
Pengguna Google,1,2024-06-08 01:33:40,"lucu ya tiktok ini, ga ngapain ngapain tiba"" akun ke blokir selamanya mana keblokir semua akunnya, pdhl aku jarang buka tiktok, aneh😌"
Pengguna Google,5,2024-06-08 01:33:08,😛👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼
Pengguna Google,5,2024-06-08 01:32:50,"Bagus, tapi kadang¹ lag"
Pengguna Google,5,2024-06-08 01:32:47,Bagus
Pengguna Google,1,2024-06-08 01:32:16,"Funny tiktok, no warnings, flawless content, original content, suddenly permanently blocked uninstal tiktok ya semua makin gak jelas tiba tiba blok permanen,padahal konten original,cape cape bikin konten gak ada copypaste dari konten orang lain tiba² di banned"
Pengguna Google,5,2024-06-08 01:31:32,"Apk nya bagus, mantap, bisa buat vid/fot Pokoknya bagus banget dehh"
Pengguna Google,1,2024-06-08 01:30:01,Tiktok sekarang nggk seru karna komentar nya nggk ada yg lucu
Pengguna Google,1,2024-06-08 01:29:11,Aplikasi yatim
Pengguna Google,5,2024-06-08 01:26:34,Astoge
Pengguna Google,1,2024-06-08 01:26:30,sumpah ya skrg smnjak di update makin jelek sblom vdio/foto disimpen si bagus tapi kok pas masuk galeri jadi burik bgt ya
Pengguna Google,5,2024-06-08 01:25:36,Suka banger
Pengguna Google,5,2024-06-08 01:23:57,🅑🅐🅖🅤🅢
Pengguna Google,1,2024-06-08 01:23:07,"BAGUS BANGET TAPI ADA PERMASALAHAN, SETELAH BEBERAPA HARI SETERUSNYA GAK MAU DI BUKA,JADI HARUS HAPUS LAGI TERUS DOWLOAD LAGI,AKU GAK TAU SIAPA YANG SALAH HP KU ATAU APLIKASINYA🙏🏻"
Pengguna Google,5,2024-06-08 01:22:55,biar bintang yg berbicara 😁
Pengguna Google,5,2024-06-08 01:22:41,Sangat membantu dalam berbelanja online dan semua paket selalu sesuai dengan ekspektasi
Pengguna Google,1,2024-06-08 01:22:41,Baik
Pengguna Google,5,2024-06-08 01:21:05,Jos
Pengguna Google,5,2024-06-08 01:18:24,Mantapp
Pengguna Google,1,2024-06-08 01:16:26,Ko ga ada fitur pendapat di samping profil tiktok......
Pengguna Google,1,2024-06-08 01:15:43,Aturannya Lebay
Pengguna Google,1,2024-06-08 01:15:30,Kenapa akun saya dan teman teman saya ke ban Tidak melanggar apa apa di ban
Pengguna Google,5,2024-06-08 01:14:46,Ini sangat membantu untuk orang orang yang sakit
Pengguna Google,5,2024-06-08 01:14:21,Seru banget sama ini
Pengguna Google,5,2024-06-08 01:12:41,God job
Pengguna Google,5,2024-06-08 01:11:33,sangat sangat menghiburrrr
Pengguna Google,5,2024-06-08 01:11:22,Baik dan bagus 👍
Pengguna Google,5,2024-06-08 01:11:14,Gudal
Pengguna Google,3,2024-06-08 01:08:21,"Kalo ad vidio kartel jangan di hapus, giliran vidio pargoy g di hapus"
Pengguna Google,5,2024-06-08 01:08:04,Sangat penting untuk berbagi cerita dan bahagia
Pengguna Google,5,2024-06-08 01:06:21,Tambahkan kedaftaraplikasi
Pengguna Google,5,2024-06-08 01:05:21,Saya yang suka scroll tiktok sangat suka cuma satu kenapa followers saya udh 50 keatas g bisa live sedangkan teman saya bisa
Pengguna Google,5,2024-06-08 01:05:09,Bagusss
Pengguna Google,5,2024-06-08 01:05:00,Ok.banget
Pengguna Google,5,2024-06-08 01:04:39,Ok
Pengguna Google,5,2024-06-08 01:02:47,manda ku mèmang luar biasah
Pengguna Google,5,2024-06-08 01:02:00,Sangat membantu untuk meningkatkan pengetahuan
Pengguna Google,5,2024-06-08 01:01:39,kecepatan game Sabiq harus cepat. kecepatan game Sabiq harus cepat
Pengguna Google,2,2024-06-08 01:01:27,"Tolong admin tik tok kenapa tik tok saya tidak bisa login yah? dan ada tulisan ""akun anda di blokir selamanya karena terdapat beberapa pelanggaran terhadap panduan komunitas kami"" Padahal saya tidak melakukan kesalahan 🙏🙏🙏"
Pengguna Google,5,2024-06-08 00:59:32,Tiktok sangat bagus
Pengguna Google,5,2024-06-08 00:59:26,krn bagus apliksi nya
Pengguna Google,5,2024-06-08 00:59:01,Mantap dh pokokny
Pengguna Google,5,2024-06-08 00:58:09,Apk nya sangat bagus dan saya saya terhibur
Pengguna Google,5,2024-06-08 00:56:32,Baguss
Pengguna Google,5,2024-06-08 00:56:07,Kami mohon tolong bukak blokir saya
Pengguna Google,5,2024-06-08 00:55:46,Seru
Pengguna Google,5,2024-06-08 00:55:40,"Hay sobat Tiktok, disini saya tidak bisa login ke akun tiktok saya di sebaby karena Hp saya hilang dan saya lupa Password Tiktok saya.yapiealunpah09"
Pengguna Google,5,2024-06-08 00:55:24,Selalu menghilangkan kebosanan saya
Pengguna Google,5,2024-06-08 00:55:18,Enak untuk di tonton
Pengguna Google,5,2024-06-08 00:54:10,Bagus bangett deh
Pengguna Google,1,2024-06-08 00:53:23,🅣🅘🅓🅐🅚 🅑🅐🅖🅤🅢
Pengguna Google,5,2024-06-08 00:52:25,"Bagus semua, apalagi info2nya berupa video sangat membantu"
Pengguna Google,1,2024-06-08 00:51:59,"Saya Benci sekali dengan Tiktok, main Blokir sembarang saja Akun saya. Padahal saya Tidak melanggar apapun. Followers saya udah Banyak, dengan seenaknya Dia Memblokir. Jika tidak mau Aplikasinya di pake Nggak usah Luncurkan. Bikin Emosi saja:) 😡😡😡"
Pengguna Google,5,2024-06-08 00:49:06,Koncii😏🤙😭
Pengguna Google,2,2024-06-08 00:48:46,"Kok jadi gini,setiap mau masuk ke tiktok agak susah, di ketuk ketuk berapa kali gk bisa,trs kadang keluar sendiri."
Pengguna Google,5,2024-06-08 00:48:22,"Tapi akun saya diblokir di akun google ke 1 saya ,apa bisa saya membuat akun tiktok di akun ini?"
Pengguna Google,2,2024-06-08 00:47:55,manaa anjir katanya ada fitur glance
Pengguna Google,4,2024-06-08 00:47:48,Aplikasi yang bagus
Pengguna Google,5,2024-06-08 00:46:44,Sangat berguna dan menginspirasi banyak orang
Pengguna Google,5,2024-06-08 00:45:33,Sangat Bagus
Pengguna Google,5,2024-06-08 00:44:10,Seru
Pengguna Google,1,2024-06-08 00:39:08,😭😭😭😭😭😭💋
Pengguna Google,5,2024-06-08 00:34:54,Bagus
Pengguna Google,3,2024-06-08 00:32:59,plis admin mohon atuh jangan selalu bikin emosi deh in apk capek tau update nya.. mohon perbaiki nya... mksh
Pengguna Google,1,2024-06-08 00:31:28,Saya kecewa sudah dari 2020 saya bermain tiktok dan sudah 5 akun yang saya buat menghilang dan tidak bisa dikembalikan lagi saya Sangat kecewa dengan tiktok saya sudah lelah membangun sebuah akun tiktok dari 0 dan setiap akun saya menghilang pasti folowers saya di atas 100
Pengguna Google,5,2024-06-08 00:31:02,Ggsukcaf Kks
Pengguna Google,5,2024-06-08 00:30:50,Bisa nonton ritsuki hhhhhhhh
Pengguna Google,5,2024-06-08 00:29:47,Bagus banget
Pengguna Google,4,2024-06-08 00:28:24,Seru buat di tonton/scroll
Pengguna Google,1,2024-06-08 00:25:21,Kenapa pas saya udh susah² Bikin video malah akun saya di blokir 😭
Pengguna Google,5,2024-06-08 00:24:45,Suka baget
Pengguna Google,5,2024-06-08 00:24:32,Coin dong
Pengguna Google,5,2024-06-08 00:23:35,Bagusss
Pengguna Google,2,2024-06-08 00:19:45,Heru
Pengguna Google,5,2024-06-08 00:19:17,Elfina
Pengguna Google,1,2024-06-08 00:18:48,"Banyak aturan untuk affiliate tiba tiba maen blokir,cuuuk"
Pengguna Google,3,2024-06-08 00:15:33,Kenapa tiktok sekarang agak lelet
Pengguna Google,5,2024-06-08 00:15:10,gud
Pengguna Google,4,2024-06-08 00:14:32,"aneh banget kemarin akun tiktokku ke blokir secara permanen padahal gak ngapa-ngapain,dan sekarang download tiktok lagi malah gak bisa di buka,aneh."
Pengguna Google,5,2024-06-08 00:14:29,Buat yang gak suka tik tok ga sayang orang tua
Pengguna Google,5,2024-06-08 00:12:44,INI APA YA
Pengguna Google,5,2024-06-08 00:12:31,Lucu banget bikin ngakak
Pengguna Google,5,2024-06-08 00:11:24,tiktok adalah tempat untuk mengakspresiasikan kegiatan kita.....nsuatu informasi...mantap lanjutkan
Pengguna Google,4,2024-06-08 00:09:41,Ep ep burik nggak ada pintu o Wokwokwoowokeok mendingan ml ff mah burik wuwuwwuwuuww
Pengguna Google,5,2024-06-08 00:09:13,Gila gw gak bisa login ke tiktok nya
Pengguna Google,5,2024-06-08 00:08:47,"Kenapa tiktok saya diblokir permanen, padahal saya tidak melanggar panduan komunitas tiktok, dan konten saya juga biasa saja"
Pengguna Google,1,2024-06-08 00:08:44,Tiktok kntl akun gw di blokir trs bbi
Pengguna Google,2,2024-06-08 00:07:51,"Kenapa tiktok bisa menghabiskan kuota saya Tiktok udah bagus tapi kehabisin kuota saya bintang 2 harus kah tiktok bisa, menghibur ?"
Pengguna Google,5,2024-06-08 00:06:28,Tiktok memberikan informasi lengkap baik dari hiburan dan kabar berita terkini
Pengguna Google,5,2024-06-08 00:06:13,Di tiktok sekarang open all nya banyak cok jadi nya gwe bikin tiktok ikut2an open all hampir semua tiktok gwe open all anjay
Pengguna Google,1,2024-06-08 00:04:52,Terlalu sensitif
Pengguna Google,1,2024-06-08 00:03:36,Kok akun ku di blokir selamanya sampe gabisa bikin akun baru babi kau
Pengguna Google,3,2024-06-08 00:02:50,"Knp ya kadang aplikasi tiktok susah bgt di buka harus di hapus trus download LG berulang"" seperti itu trus"
Pengguna Google,5,2024-06-08 00:01:50,Oh
Pengguna Google,1,2024-06-08 00:01:18,Bagus
Pengguna Google,1,2024-06-08 00:01:08,Tik tok biasa aga berat banget mending tik tok elite aja biar gak terlalu berat
Pengguna Google,5,2024-06-07 23:54:58,Sangat puass
Pengguna Google,1,2024-06-07 23:52:56,Bagus bgttt
Pengguna Google,1,2024-06-07 23:50:49,とても良い
Pengguna Google,5,2024-06-07 23:48:43,Bagus
Pengguna Google,5,2024-06-07 23:47:47,Sangat bagus
Pengguna Google,5,2024-06-07 23:47:36,Jelek tapi bintang 5 🙂🗿
Pengguna Google,1,2024-06-07 23:47:01,Kenapa tiktok saya gak ada fitur penyimpanan saat di Poto di tiktok kenpa menghilang tolong di kembalikan seperti semula
Pengguna Google,5,2024-06-07 23:45:55,Tiktok ngangat bgus
Pengguna Google,5,2024-06-07 23:45:21,Bokep mbak embun
Pengguna Google,5,2024-06-07 23:44:14,keren
Pengguna Google,5,2024-06-07 23:43:09,Wow
Pengguna Google,5,2024-06-07 23:39:47,Lucu
Pengguna Google,5,2024-06-07 23:39:31,Memghibur dan banyak teman bagus suka banyak dawahnya
Pengguna Google,5,2024-06-07 23:38:41,Cara fyp gimana shi
Pengguna Google,3,2024-06-07 23:36:32,Tik tok saya gak ada edit nya
Pengguna Google,2,2024-06-07 23:34:04,"baguss sih butt kadang waktu mau buka apk nya selalu ngebug kadang cuma ngestuck di logo nya doang TERUSS YANG LEBIH PARAHH NYAA LAGII hp gue tiba2 layarnya jadi item dan bikin ngeheng gituu, parah sihh"
Pengguna Google,5,2024-06-07 23:33:28,bagus
Pengguna Google,5,2024-06-07 23:22:28,Sumpah aplikasi ini bagus banget
Pengguna Google,5,2024-06-07 23:21:22,Keren
Pengguna Google,5,2024-06-07 23:19:57,Tiktok Menyenangkan 😊
Pengguna Google,5,2024-06-07 23:17:24,Combi mu besar sekali
Pengguna Google,5,2024-06-07 23:15:49,Tempatnya seru dan bisa mendapatkan duit pokonya enak seruu banget aku suka sama tiktok kalok aku lagi marah sedih dan lagi badmood mesti liiat tiktok akunnya punya aku tolong Ramein ya namanya @Ritsuki💗 @natsuki
Pengguna Google,5,2024-06-07 23:14:24,Kak tolong hapus kontak yanot 🗿🥀 ya soalnya dia ngepost aku mama ku musuh kuu aku kesel aku malu terus dia kaya nyebarin akuu malu pliss 🥲🥲 tolong ya tiktok aku baru kali ini ngerasain maluu no 2 soalnya aku nggak sengaja kepencet plissss tiktok
Pengguna Google,4,2024-06-07 23:10:58,Sekalinya ga di update ga bisa komen
Pengguna Google,5,2024-06-07 23:10:48,Bagus
Pengguna Google,1,2024-06-07 23:05:10,Kenapa efek tidak tersedia
Pengguna Google,1,2024-06-07 23:02:47,Ko tiktok sering ngebug apa giman pas masuk loding gambar tiktok mulu pas cek kuota masih banyak padahal aplikasi lain lancar
Pengguna Google,5,2024-06-07 22:59:21,🥰🥰
Pengguna Google,4,2024-06-07 22:57:53,Minn balikin tiktok biar foto ny jdi 3:4 dong jangan full layar
Pengguna Google,5,2024-06-07 22:57:40,Keren
Pengguna Google,1,2024-06-07 22:56:28,"Kenapa akun saya diblokir? saya ga tau kenapa akun saya diblokir 😭 sedangkan ada saldo nya lagi disitu 800 ribuan 😭 sayang banget, tolong balikin saldo saya"
Pengguna Google,5,2024-06-07 22:54:38,Mantap banget makasih banyak
Pengguna Google,1,2024-06-07 22:54:35,MOHON MAAF SY MAU MENJAWAB PERTANYAAN KAK JAYLANIE JAYLANIE KAYAKNYA BIAR VIDIO ORG ORG GK DI AMBIL/BUAT AKUN PALSU PAKE VIDIO ORG MAAF KK KALO JAWABANYA SLH. SEMOGA MEMBANTU😊
Pengguna Google,1,2024-06-07 22:54:02,Buggggggggg
Pengguna Google,5,2024-06-07 22:53:25,Bagus
Pengguna Google,5,2024-06-07 22:51:31,Bagus gak ada kekurangannya
Pengguna Google,5,2024-06-07 22:51:29,Kenapa tiktok nya susah di buka
Pengguna Google,1,2024-06-07 22:51:27,Akun gua ke ban anj tiktok babi gk salah ke ban tolol
Pengguna Google,5,2024-06-07 22:49:06,Sangat sangat bagus
Pengguna Google,5,2024-06-07 22:48:18,"Sangat berguna bagi kami, juga bisa menghasilkan uang meski masih seribu rupiah🤲🤲🤲"
Pengguna Google,2,2024-06-07 22:46:40,APLIKASI NYA KERENN TAPIII KENAPAA BANYAKK JOOMM BOKEPP ANAKK KECILL!!
Pengguna Google,5,2024-06-07 22:46:29,Ini sangat cocok untuk ku
Pengguna Google,5,2024-06-07 22:45:59,Sangat membantu
Pengguna Google,5,2024-06-07 22:44:57,Koo ga bisa posting ulang ya
Pengguna Google,5,2024-06-07 22:42:31,Bagus dan tidak bikin bosan
Pengguna Google,1,2024-06-07 22:41:46,Tolong sistem dibenahi dong kok tiba² akun saya fi blokir permanen tanpa ada masalah 🙏😁
Pengguna Google,5,2024-06-07 22:40:20,Oke
Pengguna Google,1,2024-06-07 22:40:20,Ko tiktok aku ga bisa di pencet?
Pengguna Google,5,2024-06-07 22:38:28,Jujur saja
Pengguna Google,5,2024-06-07 22:32:55,Keren.bagus
Pengguna Google,4,2024-06-07 22:31:50,Mantap apknya bisa membayar
Pengguna Google,5,2024-06-07 22:31:49,Bagus banget masih kayak dulu juga
Pengguna Google,1,2024-06-07 22:31:41,Aplikasi butut
Pengguna Google,5,2024-06-07 22:27:06,Anjay sekarang bisa nonton bokep
Pengguna Google,5,2024-06-07 22:19:06,Oookii
Pengguna Google,3,2024-06-07 22:15:43,"bagus sih,, tapi saya ga bisa post foto geser gada fitur sulap juga🙂‍↕️"
Pengguna Google,5,2024-06-07 22:12:55,Saluran in bagus
Pengguna Google,5,2024-06-07 22:11:35,Luar biasa
Pengguna Google,1,2024-06-07 22:08:46,Napa ga bisa dibuka pas udah di download tik tok nya
Pengguna Google,5,2024-06-07 22:03:25,Bagus Sekali
Pengguna Google,5,2024-06-07 21:57:37,"emg bagus si, tp stlh update nih kok mkin ngelag ya? buka tiktok ngelag bgt, trs waktu mau buka apk lain malah makin ngelag, tolong diperbaiki lagi ya😪😪"
Pengguna Google,5,2024-06-07 21:56:07,UPDATE MULU TAII!!!!!
Pengguna Google,5,2024-06-07 21:55:15,Skibidi🗣🔥🔥
Pengguna Google,5,2024-06-07 21:51:13,Sangat keren
Pengguna Google,5,2024-06-07 21:44:00,Bismillah
Pengguna Google,1,2024-06-07 21:37:24,Anjir setiap uplod video pasti ngeblur padahal udah pakai posting berkualitas 🗿.tolong pihak tiktok diperbaiki.
Pengguna Google,5,2024-06-07 21:35:26,trimakasih
Pengguna Google,5,2024-06-07 21:26:41,bagus
Pengguna Google,1,2024-06-07 21:20:14,Gak bisa buat akun gimanah sih tiktok
Pengguna Google,1,2024-06-07 21:14:03,Kenapa tiba tiba akun saya d blokir. Terus kenapa sekarang ga bisa lagi buka tiktok d HP saya. Ga bisa login dengan akun yang lain. Tiap kali masuk tiktok ada tulisan AKUN ANDA DI BLOKIR. tolong bantu saya. Akun saya @rayyaramdhan
Pengguna Google,2,2024-06-07 21:13:46,Tolong dong min kenapa saya ngak bisa meng upload foto bergeser
Pengguna Google,5,2024-06-07 21:13:30,Ok
Pengguna Google,5,2024-06-07 21:08:30,Good
Pengguna Google,2,2024-06-07 21:06:45,"aplikasi komtol, pencariam kagak jelas, nyari apa yang keluar apa, hapus aja babi"
Pengguna Google,5,2024-06-07 21:05:13,Good
Pengguna Google,5,2024-06-07 21:04:40,Jelek
Pengguna Google,5,2024-06-07 21:01:46,Oasik.
Pengguna Google,1,2024-06-07 20:57:56,Bagus
Pengguna Google,5,2024-06-07 20:52:16,Mantaap
Pengguna Google,5,2024-06-07 20:49:19,Mantap
Pengguna Google,3,2024-06-07 20:49:17,Aplikasi bug ngga bisa dibuka pas dibuka keluar sendiri
